id,car_make,car_model,car_year,car_color,price
552,Ford,Explorer Sport,2002,Purple,45994.35
553,Hyundai,Elantra,2000,Pink,44315.98
554,Volkswagen,Jetta III,1995,Violet,26019.93
555,Pontiac,Grand Am,2002,Maroon,28052.95
556,Cadillac,STS,2006,Yellow,80427.23
557,Porsche,911,1995,Crimson,70237.15
558,Smart,Fortwo,2011,Mauv,84298.09
559,Mercedes-Benz,CLK-Class,2006,Indigo,42623.90
560,Chevrolet,Lumina,1996,Turquoise,91988.34
561,Oldsmobile,Intrigue,1999,Mauv,44125.92
562,BMW,325,2005,Green,63659.53
563,BMW,760,2005,Khaki,73766.93
564,Nissan,Maxima,1999,Goldenrod,30268.95
565,BMW,5 Series,2012,Mauv,14506.18
566,Ford,Explorer Sport,2000,Blue,43145.74
567,Mercury,Tracer,1994,Crimson,29918.76
568,Lotus,Exige,2007,Fuscia,49137.49
569,MINI,Cooper,2011,Red,43743.14
570,Honda,Accord,2007,Fuscia,41423.20
571,GMC,2500,1998,Aquamarine,93892.51
572,Pontiac,Grand Prix,1999,Maroon,95280.87
573,Mazda,Mazda3,2010,Mauv,32359.09
574,Chrysler,New Yorker,1993,Indigo,33927.68
575,Land Rover,LR2,2008,Violet,49744.53
576,Cadillac,Eldorado,2001,Orange,94352.94
577,Geo,Metro,1993,Crimson,60363.18
578,Mazda,CX-9,2010,Pink,81913.34
579,Mercedes-Benz,SL-Class,1992,Turquoise,27823.66
580,Bentley,Continental,2006,Crimson,76774.49
581,Ford,Mustang,1970,Orange,61509.65
582,Dodge,Ram 2500,2000,Orange,67881.90
583,Nissan,GT-R,2010,Maroon,15748.39
584,Honda,Civic,1999,Pink,41193.76
585,Volkswagen,Scirocco,1986,Purple,10880.14
586,Dodge,Ram Van 1500,1997,Turquoise,96372.11
587,Mazda,Protege,2001,Crimson,72099.74
588,Chrysler,Voyager,2003,Fuscia,62288.40
589,Buick,Lucerne,2009,Red,84011.70
590,Saturn,Relay,2005,Crimson,96261.81
591,Oldsmobile,Silhouette,1993,Crimson,18198.44
592,Hyundai,Azera,2012,Purple,95148.39
593,Mercedes-Benz,W201,1993,Maroon,71589.39
594,MINI,Cooper,2007,Khaki,86444.51
595,Mercedes-Benz,S-Class,2003,Pink,23032.71
596,Dodge,Monaco,1992,Khaki,14724.80
597,GMC,Sierra Hybrid,2006,Violet,29222.36
598,GMC,Savana,2006,Turquoise,52057.03
599,Volvo,S80,2009,Indigo,52671.79
600,GMC,Savana 3500,2009,Khaki,30741.40
601,Chevrolet,Tahoe,2010,Red,66187.93
602,Ford,Explorer,2009,Yellow,37021.07
603,Volkswagen,GTI,1990,Goldenrod,25047.85
604,Kia,Sedona,2011,Purple,62892.70
605,Nissan,Pathfinder,1994,Orange,12763.75
606,Nissan,Sentra,1996,Fuscia,97701.73
607,Jeep,Liberty,2010,Blue,66419.42
608,Chevrolet,Monte Carlo,2001,Turquoise,29684.96
609,Porsche,Cayenne,2013,Purple,60042.98
610,Ford,Explorer,2003,Red,32900.46
611,Toyota,T100,1996,Green,17779.52
612,Audi,A8,2007,Goldenrod,60083.95
613,GMC,Sonoma,1998,Pink,18421.82
614,Mazda,626,1998,Maroon,82691.53
615,Ford,Contour,1998,Puce,21783.45
616,Dodge,Grand Caravan,2002,Blue,15993.36
617,Chevrolet,Avalanche,2011,Pink,18791.32
618,Mercury,Cougar,2002,Yellow,81109.27
619,Dodge,Nitro,2010,Yellow,40731.28
620,Chevrolet,Corvette,2002,Green,81463.70
621,Cadillac,SRX,2009,Purple,37610.36
622,Ford,Econoline E350,2001,Khaki,51004.30
623,Nissan,280ZX,1979,Fuscia,75961.99
624,GMC,Rally Wagon 3500,1994,Violet,16190.73
625,Mercury,Topaz,1993,Orange,41030.08
626,Isuzu,i-280,2006,Turquoise,89820.74
627,GMC,Savana,2006,Puce,69132.83
628,Aston Martin,DB9 Volante,2006,Aquamarine,42973.03
629,Mercury,Cougar,2002,Teal,34622.20
630,Toyota,Sienna,2000,Green,54279.08
631,Dodge,Ram Van 2500,1997,Turquoise,43214.18
632,Kia,Sorento,2004,Violet,24847.20
633,Infiniti,J,1997,Yellow,57350.21
634,BMW,X3,2008,Pink,86137.80
635,Mazda,MPV,1990,Aquamarine,55361.67
636,GMC,Savana 1500,2012,Puce,55732.50
637,Pontiac,Fiero,1988,Aquamarine,72210.56
638,Plymouth,Prowler,1999,Indigo,84402.06
639,Mercedes-Benz,CLK-Class,2002,Violet,67110.33
640,Saturn,S-Series,2001,Yellow,84522.51
641,Ford,E250,2008,Purple,44334.92
642,Mercedes-Benz,300SE,1992,Goldenrod,42997.38
643,Chevrolet,Camaro,1992,Blue,49260.50
644,Bentley,Azure,2008,Orange,15784.27
645,Suzuki,SX4,2007,Purple,57382.12
646,Plymouth,Laser,1993,Green,81438.37
647,GMC,Savana 2500,1998,Orange,56635.67
648,GMC,Acadia,2009,Goldenrod,61427.65
649,Buick,Park Avenue,1998,Khaki,71374.22
650,Chevrolet,Tracker,2000,Red,22893.20
651,Volkswagen,Passat,2001,Blue,63841.64
652,Maybach,Landaulet,2009,Crimson,29059.32
653,Cadillac,SRX,2004,Pink,87864.43
654,Infiniti,G,2001,Maroon,32737.95
655,Volkswagen,Touareg,2012,Crimson,86802.91
656,Volkswagen,Golf,2000,Fuscia,84480.00
657,Toyota,Ipsum,2000,Blue,21241.13
658,Toyota,Avalon,2007,Maroon,64521.37
659,Chevrolet,Tracker,2000,Turquoise,34434.18
660,Isuzu,Hombre Space,1998,Teal,32386.18
661,Honda,CR-V,2009,Mauv,32689.86
662,Chevrolet,Silverado 1500,2004,Green,79755.19
663,Subaru,Tribeca,2012,Mauv,84541.01
664,Buick,Park Avenue,1998,Goldenrod,10275.04
665,Volvo,C70,2004,Red,90909.15
666,Cadillac,Escalade,2002,Red,31103.48
667,Eagle,Vision,1995,Teal,85269.98
668,Bentley,Continental Flying Spur,2007,Green,81506.02
669,Hyundai,Tucson,2010,Puce,35415.01
670,BMW,745,2002,Crimson,41508.19
671,Kia,Spectra,2001,Red,49712.98
672,Dodge,Journey,2011,Red,67758.41
673,Mitsubishi,Montero,1999,Red,24967.94
674,Hyundai,Accent,2013,Turquoise,36093.78
675,Pontiac,Bonneville,1995,Indigo,82069.08
676,Jaguar,XK,2009,Orange,79033.34
677,Acura,RL,2009,Violet,18745.97
678,Porsche,911,2007,Violet,98459.66
679,Chevrolet,Express 3500,2000,Blue,91800.82
680,Dodge,Ram 2500,2001,Orange,93583.08
681,Cadillac,Seville,1998,Puce,84777.21
682,Porsche,Cayman,2009,Red,61162.02
683,Mitsubishi,Challenger,1997,Red,46805.69
684,Ford,F-Series,2009,Maroon,38617.10
685,Mitsubishi,Endeavor,2005,Mauv,14985.20
686,Nissan,Versa,2012,Violet,88742.64
687,Honda,Accord,1985,Khaki,16058.88
688,BMW,X5,2003,Yellow,30497.81
689,Chevrolet,HHR Panel,2006,Khaki,55983.91
690,Bentley,Brooklands,2009,Yellow,17451.73
691,Dodge,Ram 3500 Club,1995,Green,53757.65
692,Porsche,928,1990,Blue,50508.42
693,Mitsubishi,Galant,1998,Purple,69039.43
694,Mercury,Mystique,1997,Indigo,73014.46
695,Kia,Amanti,2006,Turquoise,23221.71
696,Maserati,Spyder,1991,Mauv,72510.95
697,Mazda,Tribute,2003,Aquamarine,85661.79
698,Dodge,Ram Van B250,1993,Pink,32949.82
699,Ford,Mustang,1966,Violet,84863.81
700,Dodge,Ram Van 2500,2003,Maroon,67952.29
701,Chevrolet,Equinox,2006,Puce,74007.55
702,Ford,E150,2012,Red,28744.09
703,Volkswagen,New Beetle,2001,Aquamarine,24508.76
704,Chrysler,300M,2000,Green,86161.66
705,Chevrolet,2500,1995,Yellow,24487.36
706,Jeep,Patriot,2009,Goldenrod,74781.72
707,Suzuki,Swift,1991,Red,91397.00
708,Audi,Quattro,1985,Teal,65943.27
709,Honda,CR-V,2006,Purple,51933.00
710,Chevrolet,Express 1500,2003,Purple,68005.06
711,Mitsubishi,Eclipse,2004,Teal,64635.51
712,Toyota,Sienna,2003,Yellow,20173.87
713,Mitsubishi,Mirage,1990,Red,80578.20
714,Nissan,Titan,2011,Purple,38130.76
715,Infiniti,I,2001,Mauv,34879.50
716,Hyundai,Equus,2011,Violet,84331.86
717,Chevrolet,Tahoe,2001,Aquamarine,61112.98
718,Mercury,Cougar,1985,Crimson,47817.50
719,Land Rover,Range Rover Sport,2010,Puce,38836.01
720,Chevrolet,Corvette,1999,Mauv,59371.28
721,Toyota,Corolla,2010,Mauv,65089.27
722,Acura,Integra,1992,Purple,14400.00
723,Mercury,Villager,1994,Mauv,88908.09
724,Mercedes-Benz,C-Class,1993,Teal,83046.15
725,Ford,Taurus,1995,Red,44236.74
726,Cadillac,Escalade,2003,Khaki,22234.91
727,Mercedes-Benz,SLS AMG,2012,Aquamarine,82199.02
728,Chevrolet,Express 3500,2001,Khaki,95392.27
729,Oldsmobile,Alero,2002,Pink,31297.77
730,Ford,LTD Crown Victoria,1986,Teal,98810.74
731,Chevrolet,Express 3500,2000,Turquoise,96953.25
732,Volkswagen,Golf,1990,Green,92341.36
733,Toyota,Camry,1992,Yellow,66936.24
734,Pontiac,Daewoo Kalos,2005,Turquoise,25564.63
735,Toyota,TundraMax,2011,Teal,49960.14
736,Chevrolet,HHR,2009,Puce,27382.42
737,Chevrolet,Avalanche 2500,2003,Puce,58438.14
738,Dodge,Caravan,2005,Indigo,85678.05
739,Lincoln,MKX,2008,Fuscia,95155.95
740,Mercedes-Benz,190E,1993,Teal,59663.24
741,Mercedes-Benz,500E,1992,Turquoise,64107.33
742,Mitsubishi,Diamante,1992,Turquoise,25684.28
743,Mitsubishi,Starion,1989,Pink,12493.80
744,Chevrolet,Silverado 2500,2003,Puce,73541.96
745,Isuzu,Rodeo Sport,2002,Yellow,62316.35
746,Morgan,Aero 8,2006,Turquoise,55017.97
747,Toyota,Previa,1991,Aquamarine,72229.84
748,GMC,Jimmy,1997,Turquoise,88680.27
749,BMW,7 Series,2003,Crimson,21334.87
750,Toyota,Tundra,2003,Khaki,72502.88
751,Mazda,Miata MX-5,1997,Fuscia,87995.64
752,Lotus,Esprit,1989,Turquoise,83555.21
753,Buick,Park Avenue,1995,Green,82023.93
754,Toyota,Corolla,1997,Aquamarine,83370.56
755,Cadillac,CTS-V,2012,Khaki,72774.26
756,Toyota,Highlander,2010,Maroon,14642.26
757,Volkswagen,Passat,2010,Green,48075.75
758,BMW,M5,2006,Teal,66678.36
759,Chrysler,Town & Country,1994,Maroon,76175.02
760,Volkswagen,Jetta,1995,Orange,36668.64
761,Dodge,Ram Van 1500,1996,Teal,37439.73
762,Honda,Civic,2010,Red,22471.82
763,Toyota,Sienna,2003,Violet,14776.96
764,Buick,Park Avenue,1993,Orange,98548.64
765,Toyota,MR2,2001,Indigo,95534.52
766,Toyota,RAV4,2010,Yellow,23945.72
767,Honda,Pilot,2011,Orange,12780.41
768,Subaru,Outback,2001,Goldenrod,61444.69
769,Ford,Aerostar,1986,Aquamarine,71084.41
770,Mazda,Millenia,1996,Khaki,49844.35
771,Nissan,Versa,2009,Aquamarine,31796.05
772,Suzuki,Vitara,1999,Teal,54425.66
773,GMC,Savana 3500,1997,Blue,52221.04
774,Lincoln,Aviator,2005,Turquoise,95762.70
775,Hyundai,Elantra,1997,Puce,27704.54
776,Buick,Skyhawk,1988,Pink,81042.06
777,Hyundai,Elantra,2006,Turquoise,42509.98
778,Toyota,Supra,1998,Puce,29765.34
779,Jaguar,XK Series,2000,Red,55870.68
780,Ford,Fusion,2008,Indigo,86804.79
781,Mercedes-Benz,E-Class,1994,Maroon,50251.47
782,Chrysler,Pacifica,2007,Turquoise,97742.23
783,Chevrolet,Caprice Classic,1994,Goldenrod,78505.83
784,Chevrolet,Colorado,2004,Blue,69382.93
785,Pontiac,GTO,1973,Green,60106.73
786,Suzuki,SJ 410,1984,Turquoise,50084.20
787,Infiniti,QX56,2010,Green,58409.55
788,Toyota,Camry,1998,Pink,32380.92
789,Cadillac,STS,2009,Yellow,71566.49
790,BMW,X5,2003,Orange,99730.99
791,Suzuki,Forenza,2004,Crimson,55659.36
792,Mercury,Cougar,1992,Crimson,92463.59
793,Ford,Ranger,1993,Mauv,37795.84
794,Infiniti,QX56,2009,Aquamarine,79666.97
795,Cadillac,Seville,1997,Violet,88841.81
796,Chevrolet,Colorado,2004,Purple,11779.47
797,Buick,Regal,2001,Crimson,34080.13
798,Toyota,Yaris,2007,Khaki,78956.23
799,Ford,Thunderbird,2002,Turquoise,85969.41
800,Toyota,Previa,1992,Turquoise,10863.52
801,Honda,Prelude,1985,Fuscia,54298.55
802,Mercedes-Benz,400E,1992,Goldenrod,80455.19
803,Buick,Century,2000,Red,18359.75
804,Buick,Skylark,1987,Red,17122.50
805,Volvo,XC90,2010,Khaki,13535.06
806,Mercedes-Benz,CL-Class,2006,Red,30139.10
807,BMW,3 Series,2007,Indigo,21623.53
808,Lincoln,LS,2004,Mauv,67734.20
809,Subaru,Forester,2000,Indigo,82357.16
810,Chevrolet,Astro,2002,Blue,45579.38
811,Pontiac,6000,1988,Puce,92238.53
812,Dodge,Ram Van B250,1992,Violet,24662.34
813,Land Rover,Range Rover,1995,Mauv,50436.59
814,Cadillac,SRX,2008,Goldenrod,75670.93
815,Chevrolet,Sportvan G20,1993,Fuscia,70247.19
816,Chevrolet,Blazer,1998,Pink,83578.71
817,Mitsubishi,Pajero,1992,Aquamarine,81816.76
818,Nissan,Maxima,2003,Aquamarine,15761.93
819,Jeep,Compass,2007,Pink,38527.85
820,Chevrolet,Traverse,2010,Crimson,17142.86
821,GMC,Safari,1998,Aquamarine,59589.92
822,Suzuki,SX4,2012,Aquamarine,56916.97
823,Chevrolet,Equinox,2010,Mauv,28500.06
824,Nissan,Altima,2009,Puce,54742.49
825,Mazda,Tribute,2003,Green,62025.15
826,Jeep,Grand Cherokee,2004,Pink,86563.78
827,Isuzu,Axiom,2003,Aquamarine,78371.05
828,Chevrolet,Express 3500,1996,Puce,51874.02
829,Volkswagen,Passat,2004,Turquoise,24240.98
830,Volvo,S40,2009,Purple,99693.30
831,Chevrolet,1500,1995,Khaki,83330.54
832,Cadillac,Eldorado,1999,Puce,20342.82
833,Aston Martin,Vantage,2011,Crimson,48279.59
834,Ford,Focus,2011,Puce,70824.39
835,Acura,Legend,1994,Aquamarine,73757.14
836,Porsche,944,1983,Orange,55284.49
837,Lexus,LX,2002,Goldenrod,78485.24
838,Audi,A7,2012,Crimson,86618.90
839,Ford,E-350 Super Duty,2006,Pink,96483.55
840,Chevrolet,Suburban 2500,2002,Maroon,61542.35
841,Honda,Element,2006,Green,64631.91
842,Mercedes-Benz,M-Class,2000,Orange,93435.70
843,GMC,Yukon,2009,Yellow,90079.82
844,Isuzu,Oasis,1997,Turquoise,40806.08
845,Mercedes-Benz,R-Class,2012,Aquamarine,29393.56
846,Lexus,RX,2000,Violet,55174.30
847,Jaguar,XK,2012,Indigo,96365.36
848,Kia,Sorento,2011,Goldenrod,79063.78
849,Toyota,Camry,2009,Purple,50043.54
850,Audi,S8,2002,Violet,96729.96
851,Lexus,LS,2002,Yellow,75111.19
852,Mazda,RX-7,1993,Goldenrod,61792.52
853,Chevrolet,3500,2000,Aquamarine,32795.21
854,BMW,7 Series,2007,Purple,17584.90
855,Ford,Escort,1987,Teal,52140.60
856,Cadillac,STS,2010,Red,40483.56
857,Lincoln,Mark LT,2008,Green,69405.27
858,Audi,5000S,1985,Purple,79532.40
859,Suzuki,SJ,1991,Maroon,95056.28
860,Dodge,Grand Caravan,2012,Orange,84346.07
861,Ford,Mustang,1987,Indigo,19130.38
862,Honda,Civic,1985,Fuscia,14010.40
863,Mercedes-Benz,SL-Class,1996,Orange,36373.46
864,Chevrolet,Corvette,2001,Turquoise,53887.20
865,Mitsubishi,Galant,1997,Orange,32526.95
866,Chevrolet,Avalanche,2008,Fuscia,76535.11
867,Mitsubishi,Montero,1996,Yellow,77468.50
868,GMC,Sonoma,2000,Teal,85535.27
869,Mitsubishi,Montero,1997,Red,74723.59
870,GMC,Suburban 1500,1992,Green,92971.37
871,Mercury,Sable,1991,Indigo,92601.20
872,Nissan,Sentra,1994,Yellow,91412.62
873,Mitsubishi,Expo,1992,Pink,27704.12
874,Ford,Mustang,1973,Maroon,20052.95
875,Oldsmobile,Silhouette,1996,Turquoise,45302.54
876,Porsche,Boxster,2011,Green,13954.10
877,Subaru,Legacy,2002,Pink,75405.05
878,Pontiac,Grand Prix,2004,Goldenrod,39049.22
879,Ford,Tempo,1989,Purple,99785.71
880,Subaru,Leone,1987,Blue,46655.15
881,Audi,A4,1996,Blue,62979.59
882,Ford,Falcon,1966,Green,14339.57
883,Subaru,Impreza,1993,Crimson,38375.35
884,Mazda,Protege,1995,Yellow,84741.89
885,Ford,E-Series,1985,Violet,46309.32
886,Volkswagen,New Beetle,2000,Puce,23801.89
887,Lotus,Exige,2007,Maroon,41326.08
888,Cadillac,Escalade,2010,Yellow,20660.10
889,Mitsubishi,Truck,1988,Crimson,77244.75
890,Suzuki,Reno,2005,Teal,23698.99
891,Mercedes-Benz,W201,1990,Maroon,82629.47
892,Jeep,Wrangler,2010,Mauv,51146.70
893,Mercedes-Benz,SL-Class,2007,Crimson,43466.51
894,Acura,TL,2008,Goldenrod,57848.66
895,Infiniti,QX,2011,Purple,98095.30
896,Ford,Aspire,1997,Green,15462.37
897,Isuzu,Oasis,1997,Yellow,22648.27
898,Land Rover,Freelander,2010,Blue,42777.91
899,Buick,LeSabre,1997,Goldenrod,56780.88
900,Mazda,Familia,1988,Goldenrod,27828.99
901,Austin,Mini,1959,Crimson,56785.20
902,Volvo,960,1993,Khaki,61739.31
903,Toyota,Tacoma,2012,Orange,72742.15
904,Toyota,Matrix,2005,Orange,73909.91
905,Lamborghini,Countach,1987,Puce,35466.23
906,Honda,Fit,2010,Teal,10914.36
907,Lincoln,Continental,2000,Mauv,34008.60
908,Buick,LeSabre,2001,Khaki,90422.27
909,Mercury,Villager,1994,Teal,73258.90
910,Chevrolet,1500,1993,Mauv,19752.94
911,Spyker,C8 Spyder Wide Body,2004,Indigo,32645.75
912,Pontiac,Grand Prix,1974,Crimson,65671.84
913,Acura,Integra,2000,Red,63214.48
914,Ford,Mustang,1973,Crimson,51717.82
915,BMW,Z4,2003,Aquamarine,55693.26
916,BMW,M3,1996,Crimson,71630.68
917,Mazda,Millenia,1997,Yellow,19029.85
918,Lexus,SC,2003,Maroon,46485.89
919,Hummer,H2,2009,Red,30320.92
920,GMC,1500,1997,Pink,16786.72
921,Toyota,Tacoma,2012,Goldenrod,10949.07
922,Mazda,Navajo,1993,Orange,70392.65
923,Nissan,Frontier,2002,Yellow,90775.78
924,Mazda,Protege5,2002,Violet,43919.65
925,Suzuki,Reno,2008,Maroon,59787.57
926,Lincoln,Mark LT,2007,Green,59091.67
927,Mazda,MX-5,2007,Yellow,21767.79
928,Mazda,MX-5,1993,Goldenrod,29337.52
929,Buick,Century,1989,Purple,85445.98
930,Bentley,Continental,2005,Yellow,96441.34
931,Dodge,Viper,2009,Pink,84068.65
932,BMW,Z4,2003,Teal,17614.09
933,Chrysler,Town & Country,2007,Teal,63400.54
934,Suzuki,Esteem,2001,Crimson,82151.00
935,Mitsubishi,Lancer,2002,Turquoise,32538.20
936,Ford,F-Series,1990,Blue,47738.94
937,GMC,Sonoma,1999,Orange,53533.11
938,Plymouth,Voyager,1993,Pink,68099.94
939,Audi,5000S,1984,Indigo,71402.54
940,Aston Martin,DBS,2009,Crimson,11899.18
941,Mercury,Grand Marquis,1991,Turquoise,82704.77
942,Infiniti,QX56,2011,Purple,66234.94
943,Volkswagen,Cabriolet,2000,Pink,94639.86
944,Hyundai,Elantra,2007,Aquamarine,48865.28
945,Ferrari,599 GTB Fiorano,2010,Crimson,10256.57
946,Toyota,Yaris,2007,Indigo,40804.13
947,GMC,Safari,2003,Fuscia,79688.08
948,Porsche,911,1994,Fuscia,15613.72
949,GMC,Suburban 1500,1995,Turquoise,10390.41
950,Honda,Odyssey,2004,Turquoise,72068.24
951,Mercedes-Benz,CL-Class,2002,Blue,90738.02
952,Toyota,Camry,2001,Khaki,60031.12
953,Chevrolet,Express 1500,2010,Fuscia,73883.58
954,Land Rover,LR3,2005,Maroon,68489.30
955,Mercedes-Benz,M-Class,2012,Khaki,14227.00
956,Chevrolet,Silverado 2500,2004,Orange,41350.64
957,BMW,530,2007,Teal,22418.88
958,Mitsubishi,Montero Sport,1998,Red,90107.52
959,Pontiac,6000,1983,Blue,95319.81
960,Acura,Integra,1993,Red,95063.64
961,Mercedes-Benz,M-Class,2006,Fuscia,33879.39
962,Lamborghini,Gallardo,2004,Yellow,45138.17
963,Volkswagen,Golf,1996,Blue,12268.38
964,Volvo,S40,2001,Red,28072.56
965,Toyota,Highlander,2001,Mauv,41076.68
966,Volkswagen,Golf,2011,Red,35569.63
967,Nissan,300ZX,1994,Puce,61670.25
968,BMW,X3,2009,Blue,33343.12
969,Volvo,S70,2000,Khaki,76939.58
970,Cadillac,Escalade ESV,2006,Maroon,51101.88
971,Dodge,Avenger,1998,Khaki,65478.85
972,Aston Martin,Vantage,2006,Puce,20663.14
973,BMW,6 Series,2005,Maroon,79076.25
974,Subaru,Impreza,2011,Blue,91135.92
975,Mitsubishi,Montero Sport,1998,Turquoise,79761.11
976,Volkswagen,New Beetle,2001,Goldenrod,45722.62
977,Mitsubishi,L300,1988,Yellow,47556.83
978,Mitsubishi,Galant,1984,Maroon,74131.00
979,Nissan,350Z,2008,Mauv,92014.07
980,Saab,9-3,2008,Khaki,39457.17
981,Toyota,Camry,2012,Puce,95144.63
982,MINI,Clubman,2012,Pink,48151.07
983,Cadillac,Escalade ESV,2006,Pink,56630.82
984,Jeep,Grand Cherokee,2011,Fuscia,15800.77
985,GMC,Sonoma,1995,Teal,96234.01
986,Audi,A8,2010,Crimson,57467.83
987,Kia,Rio,2001,Mauv,78741.80
988,Lincoln,Town Car,1987,Goldenrod,46709.27
989,Nissan,Frontier,2011,Blue,58621.53
990,Chevrolet,Tracker,1999,Crimson,89368.18
991,Mazda,626,1983,Goldenrod,47752.68
992,Pontiac,GTO,1974,Teal,81507.78
993,Mazda,CX-7,2011,Turquoise,53762.82
994,MINI,Countryman,2012,Teal,40925.70
995,GMC,Savana 1500,2008,Violet,23560.14
996,Bentley,Continental GT,2006,Blue,56660.19
997,Chevrolet,Express 3500,2003,Indigo,45207.43
998,Lincoln,Blackwood,2002,Green,82685.45
999,Pontiac,Montana,2001,Khaki,57571.47
1000,Honda,Prelude,1994,Yellow,66481.08
